Rank,Title,Genre,Year,Runtime (Minutes),Rating,ln(Votes),ln(Revenue),Metascore,ln(Director Exp.),Mean Lead Roles Exp.
710,Closed Circuit,"Crime,Drama,Mystery",2013,-1.0605103159446678,-0.7643557385007963,-1.364048516483231,-1.0479060021078894,-0.565609545707584,-0.1611800651396621,1.4107624920027206
711,Transformers: Revenge of the Fallen,"Action,Adventure,Sci-Fi",2009,1.8031530964804268,-0.9765661720527359,0.9509939169639662,2.0868485164316684,-1.4506080310464073,1.0274651705412963,-0.46076361610105754
712,La tortue rouge,"Animation,Fantasy",2016,-2.230402003184264,0.9159334320825904,-1.5713312230337146,-1.5058693759131472,1.5583868191055918,-0.7299932198989435,-1.9392692415030424
713,The Book of Life,"Animation,Adventure,Comedy",2014,-1.127700871382861,0.5271708755345708,-0.7989319767616085,0.016342078942314677,0.4373887376764157,-2.6747782413594114,1.0926030536250784
714,Incendies,"Drama,Mystery,War",2010,0.9340964743617057,1.7404231493253701,-0.35033758136556276,-0.9858721430782827,1.2043874249700626,0.5554397592934142,-1.6398250642064378
715,The Heartbreak Kid,"Comedy,Romance",2007,0.15378735760971712,-1.1818188864718244,-0.5209719283932326,-0.18683953246259488,-0.801609141797937,0.9235016269696846,0.35646945110425876
716,Happy Feet,"Animation,Comedy,Family",2006,-0.3047390471200417,-0.4329943647987933,0.014028656897965435,1.2164893102051686,1.0273877279022978,0.6891471559868676,1.9160745411907407
717,Entourage,Comedy,2015,-0.5469051231300567,-0.31906171399836736,-0.6280496389707042,-0.26456671410659854,-1.2736083339786428,-0.7299932198989435,-0.9099298820459643
718,The Strangers,"Horror,Mystery,Thriller",2008,-1.7663463956880587,-0.7643557385007963,-0.3171239524900768,0.048543903809294596,-0.7426092427753488,-0.7299932198989435,-0.9473604042080399
719,Noah,"Action,Adventure,Drama",2014,1.268123378208011,-1.1818188864718244,0.4086962514377517,0.561148832443387,0.49638863669900385,0.055072659811062526,1.0738877925440407
720,Neighbors,Comedy,2014,-0.9940160482195343,-0.5451875858160063,0.5392714998730449,0.9281078574826528,0.49638863669900385,0.055072659811062526,0.4562841768697938
721,Nymphomaniac: Vol. II,Drama,2013,0.529764981435487,-0.2033896334147279,-0.614039904707747,-1.6637161136726981,0.024389444518298106,1.6615396667171016,2.3090950238925343
722,Wild,"Adventure,Biography,Drama",2014,0.09823169096841443,0.2766929867519538,-0.32706674204753405,-0.16826554693760454,0.9683878288797096,0.055072659811062526,0.057025273807654535
723,Grown Ups,Comedy,2010,-0.671503978173847,-0.9765661720527359,0.30751437910089346,1.0051179444869562,-1.7456075261593484,1.1242529140526953,1.1861793590302674
724,Blair Witch,"Horror,Thriller",2016,-1.5463257753555228,-1.8454113487674377,-1.189931785602,-0.510537602017017,-0.7426092427753488,0.5554397592934142,-1.7708318917737023
725,The Karate Kid,"Action,Drama,Family",2010,1.360450718052454,-0.7643557385007963,-0.07575609511655579,1.0942443101625128,0.08338934354088633,0.055072659811062526,0.6060062655180961
726,Dark Shadows,"Comedy,Fantasy,Horror",2012,-0.014343817818798938,-0.7643557385007963,0.40679736243945747,0.3616664080389092,-0.270610050594643,1.6615396667171016,1.4481930141647963
727,Friends with Benefits,"Comedy,Romance",2011,-0.2455990947139204,-0.31906171399836736,0.7588109286884815,0.0912384871400492,0.20138914158606278,-0.41695275143682026,0.30656208822149156
728,The Illusionist,"Drama,Mystery,Romance",2006,-0.1869992407394412,0.9159334320825904,0.8526892473466039,-0.13649547427887593,0.49638863669900385,-0.1611800651396621,1.0926030536250784
729,The A-Team,"Action,Adventure,Comedy",2010,0.20886614569456943,-0.0859781230478768,0.4557773375980937,0.3361731246901301,-0.7426092427753488,0.4076330896196196,0.9304041242560844
730,The Guest,Thriller,2014,-0.7985702969717113,-0.2033896334147279,-0.5578836643213894,-1.667669728420884,0.9683878288797096,0.5554397592934142,-0.6853467490735109
731,The Internship,Comedy,2013,0.3176253496107333,-0.6556413770500084,0.17149966492555813,-0.06188680318729304,-1.03760873788829,0.9235016269696846,0.8493046595715872
732,Paul,"Adventure,Comedy,Sci-Fi",2011,-0.5469051231300567,0.15406318703546468,0.3676114729291635,-0.17675384099151303,-0.15261025254946656,0.055072659811062526,0.007117910924887027
734,The Da Vinci Code,"Mystery,Thriller",2006,1.7602322714761491,-0.31906171399836736,0.960324693291291,1.3206828761516671,-0.801609141797937,1.9488387551091348,1.560484580651023
735,Mr. Church,"Comedy,Drama",2016,-0.5469051231300567,1.0489998104983562,-1.4249848437505312,-1.555729064104891,-1.332608233001231,1.9998576812715305,-0.0677431333992641
736,Hugo,"Adventure,Drama,Family",2011,0.6843902806645329,0.784606483450038,0.6422712920586987,0.3007095677307426,1.381387122037827,2.6016809673523387,3.057705467134045
737,The Blackcoat's Daughter,"Horror,Thriller",2015,-1.2642302648746795,-1.3801138817580632,-1.9196972895851614,-1.898961726787738,0.49638863669900385,-1.1335725758698958,-0.4981941382631331
738,Body of Lies,"Action,Drama,Romance",2008,0.7854418086828499,0.2766929867519538,0.2631529117491262,-0.14373337545768408,-0.15261025254946656,1.8408727384857708,-0.2673725849303341
739,Knight of Cups,"Drama,Romance",2015,0.26347617245303195,-1.2818360990065498,-1.3901367904107331,-1.5890303640348686,-0.38860984863981946,0.5554397592934142,0.2816084067801079
740,The Mummy: Tomb of the Dragon Emperor,"Action,Adventure,Fantasy",2008,-0.07138098816009314,-1.7558307149319876,-0.10015783886497522,0.5698994330964259,-1.6866076271367603,0.811212445590572,0.868019920652625
741,The Boss,Comedy,2016,-0.8630596781273681,-1.5714511579114503,-1.1206252446075933,0.18003650609305233,-1.1556085359334662,-1.1335725758698958,-0.14260417772341524
742,Hands of Stone,"Action,Biography,Drama",2016,-0.1289297094574005,-0.31906171399836736,-1.6659353916001074,-1.1113642395269292,-0.3296099496172312,-1.1335725758698958,0.8305893984905495
743,El secreto de sus ojos,"Drama,Mystery,Romance",2009,0.835376997764085,1.7404231493253701,0.03620366641564304,-0.5250276987353728,1.2043874249700626,0.055072659811062526,-1.2156124797029146
744,True Grit,"Adventure,Drama,Western",2010,-0.1869992407394412,0.9159334320825904,0.6233183024484578,1.060880440698547,1.2043874249700626,0.6891471559868676,1.4544314345251423
745,We Are Your Friends,"Drama,Music,Romance",2015,-1.0605103159446678,-0.7643557385007963,-1.193707587429714,-1.1926894680467726,-0.801609141797937,-1.7023857306291776,-0.7040620101545487
746,A Million Ways to Die in the West,"Comedy,Romance,Western",2014,0.15378735760971712,-0.8713306701683731,0.03786106454478756,-0.09279493683127646,-0.9196089398431134,-0.7299932198989435,-0.5668167622269387
749,Ouija: Origin of Evil,"Horror,Thriller",2016,-0.8630596781273681,-0.8713306701683731,-1.1133085778379395,-0.21899506097851468,0.3193889396312392,-0.1611800651396621,-1.440195612675368
750,Percy Jackson: Sea of Monsters,"Adventure,Family,Fantasy",2013,-0.42467972452665154,-1.0800622441538863,-0.36067870318077977,0.24346770056908654,-1.2146084349560544,-0.7299932198989435,-0.6853467490735109
751,Fracture,"Crime,Drama,Mystery",2007,-0.014343817818798938,0.40106221625165644,0.06465425682363833,-0.14988844356478775,0.49638863669900385,0.24239929083129033,0.4063768139870266
752,Oculus,"Horror,Mystery",2013,-0.5469051231300567,-0.4329943647987933,-0.35023277943183556,-0.3550107630900713,0.08338934354088633,-0.1611800651396621,-1.4651492941167519
753,In Bruges,"Comedy,Crime,Drama",2008,-0.3644291465161256,1.3203508566795241,0.9013187710017877,-0.9411865995924777,0.4373887376764157,-0.7299932198989435,0.4812378583111777
754,This Means War,"Action,Comedy,Romance",2012,-0.6089021214952275,-0.6556413770500084,0.09902159467581233,0.07784503126551959,-1.6866076271367603,0.055072659811062526,0.6621520487612094
760,The Fighter,"Action,Biography,Drama",2010,0.15378735760971712,1.1838056186973331,0.7732283339006336,0.4941100160657673,1.1453875259474744,0.5554397592934142,0.15683999957318928
761,August Rush,"Drama,Music",2007,0.04219081585673559,0.784606483450038,-0.3646932581169922,-0.2775429308500338,-1.2736083339786428,-1.1335725758698958,0.26913156605941596
762,Chef,"Comedy,Drama",2014,0.04219081585673559,0.5271708755345708,0.08381953609636836,-0.2854207014115883,0.49638863669900385,0.4076330896196196,0.6559136284008628
763,Eye in the Sky,"Drama,Thriller,War",2015,-0.671503978173847,0.5271708755345708,-0.7057275717933307,-0.5630414108053251,0.791388131811945,-0.1611800651396621,0.7182978320043227
764,Eagle Eye,"Action,Mystery,Thriller",2008,0.26347617245303195,-0.31906171399836736,0.10992046603660076,0.560718372007074,-0.9786088388657016,0.5554397592934142,-0.5418630807855545
765,The Purge,"Horror,Sci-Fi,Thriller",2013,-1.8413956654134378,-1.2818360990065498,0.10019105465193814,0.19631879122192525,-1.096608636910878,-0.41695275143682026,0.35646945110425876
766,PK,"Comedy,Drama,Romance",2014,1.9302194152782968,1.7404231493253701,-0.2625695839339244,-0.8207504647982575,-0.5066096466849959,-0.41695275143682026,-0.9660756652890776
768,Indiana Jones and the Kingdom of the Crystal Skull,"Action,Adventure,Fantasy",2008,0.47738396064428645,-0.7643557385007963,1.0079725162631772,1.7716116340829853,0.3193889396312392,2.2722325240907764,0.7058209912836311
769,Paper Towns,"Drama,Mystery,Romance",2015,-0.2455990947139204,-0.6556413770500084,-0.5428904651267666,-0.271401992864331,-0.21161015157205476,-1.1335725758698958,-1.5088182366391734
770,High-Rise,Drama,2015,0.3176253496107333,-1.2818360990065498,-1.1931962955897877,-1.659841584536995,0.3193889396312392,0.24239929083129033,0.15683999957318928
771,Quantum of Solace,"Action,Adventure,Thriller",2008,-0.42467972452665154,-0.31906171399836736,0.9951130630646526,1.0446624803823128,-0.09361035352687833,0.5554397592934142,0.8118741374095116
773,How to Train Your Dragon,"Animation,Action,Adventure",2010,-0.9282037850030305,1.5986596219935423,1.547992454905,1.3199077080246169,0.8503880308345332,-0.41695275143682026,-0.7165388508752409
774,Lady in the Water,"Drama,Fantasy,Mystery",2006,-0.1869992407394412,-1.3801138817580632,-0.4425410473980669,-0.09817040058407013,-1.3916081320238192,0.9235016269696846,1.298470925516494
775,The Fountain,"Drama,Sci-Fi",2006,-1.0605103159446678,0.5271708755345708,0.35446529140759353,-0.8376665792656679,-0.5066096466849959,0.055072659811062526,0.8118741374095116
776,Cars 2,"Animation,Adventure,Comedy",2011,-0.42467972452665154,-0.7643557385007963,-0.20521354808092376,1.1801069438331642,-0.15261025254946656,0.6891471559868676,0.13188631813180565
777,31,"Horror,Thriller",2016,-0.671503978173847,-1.8454113487674377,-1.593225603733811,-1.5350633499438895,-1.4506080310464073,0.4076330896196196,0.6808673098422472
781,Unknown,"Action,Mystery,Thriller",2011,-0.014343817818798938,0.03317281710218842,0.4536224586496653,0.1569063933240993,-0.21161015157205476,0.24239929083129033,0.8305893984905495
782,Self/less,"Action,Mystery,Sci-Fi",2015,0.20886614569456943,-0.4329943647987933,-0.5990704287149409,-0.7576875164263221,-1.5096079300689955,-0.1611800651396621,-0.7913998951993918
783,Mr. Brooks,"Crime,Drama,Thriller",2007,0.37132139026787947,0.5271708755345708,-0.0746070501432012,-0.3390314686002695,-0.8606090408205251,-1.1335725758698958,1.4856235363268717
785,Before We Go,"Comedy,Drama,Romance",2014,-1.127700871382861,0.03317281710218842,-1.0889208116487077,-1.8594065262467656,-1.6866076271367603,-1.7023857306291776,-0.6853467490735109
786,Captain Phillips,"Biography,Drama,Thriller",2013,1.0793850830915885,1.1838056186973331,0.9891499752784879,0.611309756860723,1.381387122037827,0.5554397592934142,-0.09269681484064772
788,Max Steel,"Action,Adventure,Family",2016,-1.3336000152441327,-2.267223071196497,-1.5687677527994808,-1.1785753755447705,-2.217606718340054,-0.41695275143682026,-1.0596519706942666
789,Hotel Transylvania 2,"Animation,Comedy,Family",2015,-1.5463257753555228,-0.2033896334147279,-0.5780242627472251,1.0527316748340625,-0.9196089398431134,-0.41695275143682026,0.1381247384921515
790,Hancock,"Action,Crime,Drama",2008,-1.3336000152441327,-0.5451875858160063,1.0603962663810718,1.3736313641766513,-0.6246094447301723,0.6891471559868676,0.1381247384921515
791,Sisters,Comedy,2015,0.26347617245303195,-0.9765661720527359,-0.8008637551120403,0.4333726921043884,-0.09361035352687833,-1.1335725758698958,-0.161319438804453
792,The Family,"Comedy,Crime,Thriller",2013,-0.1289297094574005,-0.6556413770500084,-0.3502939127960247,-0.1843078837907158,-1.03760873788829,1.2998400133605421,1.0926030536250784
793,Zack and Miri Make a Porno,"Comedy,Romance",2008,-0.7347226118427373,-0.31906171399836736,0.10235330023683391,-0.2814730490641578,-0.21161015157205476,1.1242529140526953,0.23170104389734042
794,Ma vie de Courgette,"Animation,Comedy,Drama",2016,-3.464783071579512,1.1838056186973331,-1.9050480439541089,-1.6800485781461574,1.4993869200830037,-1.7023857306291776,-1.964222922944426
795,Man on a Ledge,"Action,Crime,Thriller",2012,-0.671503978173847,-0.31906171399836736,-0.06683608323991133,-0.5656987413045909,-1.1556085359334662,-1.1335725758698958,-0.18003469988549078
796,No Strings Attached,"Comedy,Romance",2011,-0.3047390471200417,-0.7643557385007963,0.24035491819078755,0.26633247878926275,-0.565609545707584,1.2998400133605421,1.130033575787154
797,Rescue Dawn,"Adventure,Biography,Drama",2006,0.37132139026787947,0.5271708755345708,-0.39459754286305454,-1.0627139140579538,1.0273877279022978,2.972250192001765,0.5498604822749827
798,Despicable Me 2,"Animation,Adventure,Comedy",2013,-0.9282037850030305,0.6550189646006985,0.832646074438751,1.9666514256038572,0.14238924256347454,-0.41695275143682026,0.26913156605941596
799,A Walk Among the Tombstones,"Crime,Drama,Mystery",2014,0.04219081585673559,-0.4329943647987933,-0.3414614526431132,-0.3906701827907314,-0.15261025254946656,-0.7299932198989435,0.5498604822749827
800,The World's End,"Action,Comedy,Sci-Fi",2013,-0.2455990947139204,0.15406318703546468,0.357717618065834,-0.39024420197643495,1.2633873239926507,0.055072659811062526,0.15683999957318928
802,Seven Psychopaths,"Comedy,Crime",2012,-0.1869992407394412,0.40106221625165644,0.34106503538013133,-0.6687890791220241,0.37838883865382744,-0.7299932198989435,0.9304041242560844
803,Beowulf,"Animation,Action,Adventure",2007,0.09823169096841443,-0.7643557385007963,0.04942159489618456,0.3861377516086895,-0.034610454504290115,1.5278322700236477,0.30656208822149156
804,Jack Ryan: Shadow Recruit,"Action,Drama,Thriller",2014,-0.4855014065750636,-0.7643557385007963,-0.2593030239400843,0.021824333053112807,-0.15261025254946656,1.1242529140526953,-0.0677431333992641
805,1408,"Fantasy,Horror",2007,-0.5469051231300567,-0.0859781230478768,0.4653924607477997,0.28100456503339216,0.260389040608651,0.24239929083129033,2.252949240649421
806,The Gambler,"Crime,Drama,Thriller",2014,-0.1289297094574005,-0.9765661720527359,-0.7711105461582248,-0.24149398450752946,-0.270610050594643,-0.7299932198989435,1.8037829747045142
807,Prince of Persia: The Sands of Time,"Action,Adventure,Fantasy",2010,0.15378735760971712,-0.31906171399836736,0.5234984740281575,0.4683717939210954,-0.565609545707584,1.2998400133605421,-0.591770443668322
808,The Spectacular Now,"Comedy,Drama,Romance",2013,-1.127700871382861,0.2766929867519538,-0.16492457922684317,-0.9863900192809454,1.322387223015239,-0.1611800651396621,-1.3653345683512168
809,A United Kingdom,"Biography,Drama,Romance",2016,-0.1289297094574005,-0.0859781230478768,-1.8789609711954232,-1.1686589817509394,0.3193889396312392,-0.7299932198989435,-0.2923262663717175
811,Turbo Kid,"Action,Adventure,Comedy",2015,-1.2642302648746795,-0.2033896334147279,-1.3420141440738445,-1.8446011197767924,0.024389444518298106,-1.7023857306291776,-0.3859025717769064
812,Mama,"Horror,Thriller",2013,-0.7985702969717113,-0.7643557385007963,0.02337264742013941,0.27678494237708806,-0.15261025254946656,-2.6747782413594114,-0.7789230544786998
813,Orphan,"Horror,Mystery,Thriller",2009,0.529764981435487,0.15406318703546468,0.0930850275059897,-0.10901100962276389,-1.03760873788829,0.24239929083129033,0.025833172005924807
814,To Rome with Love,"Comedy,Romance",2012,-0.07138098816009314,-0.6556413770500084,-0.5476900120001891,-0.6186778771109014,-0.3296099496172312,2.813265249216005,0.9803114871388517
815,Fantastic Mr. Fox,"Animation,Adventure,Comedy",2009,-1.6921647670178006,1.1838056186973331,0.06997310174433798,-0.504375113526178,1.381387122037827,0.6891471559868676,1.8412134968665896
816,Inside Man,"Crime,Drama,Mystery",2006,0.835376997764085,0.9159334320825904,0.7542640378041687,0.4472830922222133,0.9683878288797096,2.3908551963765907,0.23170104389734042
818,127 Hours,"Adventure,Biography,Drama",2010,-1.1956024511902696,0.9159334320825904,0.7893170341377864,-0.5729214384802407,1.322387223015239,1.1242529140526953,0.3814231325456427
819,Annabelle,"Horror,Mystery,Thriller",2014,-0.8630596781273681,-1.5714511579114503,-0.3657808025591071,0.406728840107598,-1.332608233001231,-0.41695275143682026,-1.6398250642064378
822,The Imaginarium of Doctor Parnassus,"Adventure,Fantasy,Mystery",2009,0.529764981435487,-0.0859781230478768,-0.06053818809742563,-0.9445341843654173,0.3193889396312392,1.1242529140526953,0.2816084067801079
823,G.I. Joe: The Rise of Cobra,"Action,Adventure,Sci-Fi",2009,0.26347617245303195,-1.1818188864718244,0.2508479361844641,0.9288356498897847,-1.627607728114172,0.5554397592934142,0.4562841768697938
824,Christine,"Biography,Drama",2016,0.3176253496107333,0.15406318703546468,-1.8150740818875606,-1.675831231357707,0.7323882327893567,-0.7299932198989435,-1.022221448532191
830,Disaster Movie,Comedy,2008,-1.6921647670178006,-3.793572705965568,-0.495571508082951,-0.6944695710758477,-2.630606011498172,0.4076330896196196,-1.0409367096132287
831,Rocky Balboa,"Drama,Sport",2006,-0.671503978173847,0.40106221625165644,0.20089679685026163,0.26238839094650585,0.20138914158606278,0.4076330896196196,0.5872910044370583
832,Diary of a Wimpy Kid: Dog Days,"Comedy,Family",2012,-1.1956024511902696,-0.5451875858160063,-1.4041803079552617,0.0004164083006632478,-0.3296099496172312,-0.1611800651396621,-1.4152419312339843
833,Jane Eyre,"Drama,Romance",2011,0.37132139026787947,0.6550189646006985,-0.5961702065633175,-0.7956567919426746,0.9683878288797096,-2.6747782413594114,-0.6666314879924732
834,Fool's Gold,"Action,Adventure,Comedy",2008,-0.07138098816009314,-1.2818360990065498,-0.6487027982688991,0.26183953637214763,-1.8046074251819366,0.6891471559868676,1.6166303638941364
835,The Dictator,Comedy,2012,-1.9941800122805722,-0.5451875858160063,0.48642317954987235,0.13905174455489167,-0.09361035352687833,0.055072659811062526,1.5043387974079097
836,The Loft,"Mystery,Romance,Thriller",2014,-0.3047390471200417,-0.6556413770500084,-0.9644310669215557,-1.0335227765590853,-2.0996069202948777,0.055072659811062526,-0.4981941382631331
837,Bacalaureat,"Crime,Drama",2016,0.7854418086828499,0.784606483450038,-1.8332774294459593,-1.7671335692085506,1.4403870210604155,-0.1611800651396621,-1.9392692415030424
838,You Don't Mess with the Zohan,"Action,Comedy",2008,-0.014343817818798938,-1.476652234726363,0.15243994044081535,0.5512988577839333,-0.3296099496172312,1.1242529140526953,1.1799409386699207
841,Horrible Bosses 2,"Comedy,Crime",2014,-0.3047390471200417,-0.6556413770500084,-0.0955983500513555,0.07329950456945773,-1.1556085359334662,-0.41695275143682026,0.17555526065422708
842,A Bigger Splash,"Drama,Thriller",2015,0.633261409240836,-0.5451875858160063,-1.4515860908813754,-1.3471413618313894,0.8503880308345332,-0.41695275143682026,0.6808673098422472
843,Melancholia,Drama,2011,1.1270926590925054,0.2766929867519538,-0.012814375744349377,-1.2398715819984587,1.2043874249700626,1.6615396667171016,1.0177420093009273
844,The Princess and the Frog,"Animation,Adventure,Comedy",2009,-0.9940160482195343,0.2766929867519538,-0.3276924511901054,0.5884926230224882,0.791388131811945,0.24239929083129033,0.23170104389734042
845,Unstoppable,"Action,Thriller",2010,-0.9282037850030305,-0.0859781230478768,0.11817923818603861,0.3801902387658227,0.5553885357215921,1.380025600349853,0.9803114871388517
846,Flight,"Drama,Thriller",2012,1.268123378208011,0.5271708755345708,0.7162874202994933,0.49574106639368887,0.9683878288797096,1.5278322700236477,1.728921930380363
847,Home,"Animation,Adventure,Comedy",2015,-1.1956024511902696,-0.2033896334147279,-0.49320326711250345,1.0986909735618198,-0.270610050594643,-0.1611800651396621,0.007117910924887027
848,La migliore offerta,"Crime,Drama,Mystery",2013,0.9340964743617057,1.1838056186973331,-0.4879023688119348,-1.799897042644972,-0.6246094447301723,0.6891471559868676,-0.5668167622269387
850,42,"Biography,Drama,Sport",2013,0.7854418086828499,0.784606483450038,-0.5727007253279803,0.5070106131235959,0.14238924256347454,0.055072659811062526,-1.7645934714133564
851,21,"Crime,Drama,Thriller",2008,0.529764981435487,-0.0859781230478768,0.35026928383980716,0.37620900753528114,-0.6836093437527605,0.24239929083129033,0.10069421633007594
852,Begin Again,"Drama,Music",2013,-0.5469051231300567,0.6550189646006985,-0.1944852582164306,-0.6334287208378419,0.14238924256347454,-0.41695275143682026,-0.0677431333992641
853,Out of the Furnace,"Crime,Drama,Thriller",2013,0.15378735760971712,-0.0859781230478768,-0.3860928656993327,-0.7919412138069506,0.20138914158606278,-0.7299932198989435,1.4294777530837586
854,Vicky Cristina Barcelona,"Drama,Romance",2008,-1.0605103159446678,0.2766929867519538,0.40397023001491555,-0.4519148280431964,0.6143884347441803,2.813265249216005,-0.16755785916479884
855,Kung Fu Panda,"Animation,Action,Adventure",2008,-1.3336000152441327,0.9159334320825904,0.9287311918357407,1.309589898319683,0.791388131811945,-0.7299932198989435,0.9803114871388517
856,Barbershop: The Next Cut,"Comedy,Drama",2016,-0.1289297094574005,-1.0800622441538863,-1.6261734641304717,0.06808068399328666,0.4373887376764157,0.5554397592934142,-0.0677431333992641
857,Terminator Salvation,"Action,Adventure,Drama",2009,0.09823169096841443,-0.31906171399836736,0.8017618601640445,0.7544556988171499,-0.6246094447301723,0.055072659811062526,0.1381247384921515
858,Freedom Writers,"Biography,Crime,Drama",2007,0.529764981435487,0.784606483450038,-0.7321483228204962,-0.1900561908717221,0.260389040608651,0.24239929083129033,0.7182978320043227
859,The Hills Have Eyes,Horror,2006,-0.3644291465161256,-0.5451875858160063,-0.016017473113367774,-0.10574613167062259,-0.44760974766240763,0.055072659811062526,-0.36718731069586863
860,Changeling,"Biography,Drama,Mystery",2008,1.4061209422618741,1.1838056186973331,0.39387679168533324,-0.20492911288251292,0.20138914158606278,2.352418111080087,0.08197895524903816
861,Remember Me,"Drama,Romance",2010,-0.014343817818798938,0.40106221625165644,-0.13786959075170735,-0.5535527256586225,-1.1556085359334662,-1.1335725758698958,-1.1407514353787636
863,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Comedy,Family",2014,-2.1506911717475594,-0.7643557385007963,-1.0721611504216109,0.2253637280740895,-0.3296099496172312,0.24239929083129033,-0.5730551825872843
864,Locke,Drama,2013,-1.8413956654134378,0.2766929867519538,-0.2821590464459475,-1.4299905310967664,1.2633873239926507,-1.1335725758698958,-0.591770443668322
866,Horns,"Drama,Fantasy,Horror",2013,0.37132139026787947,-0.4329943647987933,-0.667693954831725,-1.7467801295028287,-0.801609141797937,0.055072659811062526,-0.31104152745275526
867,Indignation,"Drama,Romance",2016,-0.1869992407394412,0.03317281710218842,-1.7363544308162564,-1.208109282147217,1.086387626924886,-1.7023857306291776,-1.1345130150184177
868,The Stanford Prison Experiment,"Biography,Drama,History",2015,0.47738396064428645,0.03317281710218842,-1.303297906238763,-1.5679968688321158,0.4373887376764157,-0.7299932198989435,-0.40461783285794417
869,Diary of a Wimpy Kid: Rodrick Rules,"Comedy,Family",2011,-0.8630596781273681,-0.31906171399836736,-1.3203195188617902,0.05067354049231014,-0.5066096466849959,-0.1611800651396621,-1.190658798261531
870,Mission: Impossible III,"Action,Adventure,Thriller",2006,0.6843902806645329,0.03317281710218842,0.6911241752708704,0.8133581093596369,0.37838883865382744,-0.1611800651396621,1.6914914082182875
871,En man som heter Ove,"Comedy,Drama",2015,0.15378735760971712,1.0489998104983562,-1.2878369264896026,-1.211428348173384,0.6143884347441803,0.055072659811062526,-1.5649640198822867
872,Dragonball Evolution,"Action,Adventure,Fantasy",2009,-1.8413956654134378,-3.4735176258544462,-0.6857272516202892,-0.8700360527944284,-0.8606090408205251,-0.41695275143682026,-1.2655198425856822
873,Red Dawn,"Action,Thriller",2012,-1.2642302648746795,-1.5714511579114503,-0.6277491861881331,-0.05995894043523163,-1.6866076271367603,-1.7023857306291776,-0.46076361610105754
874,One Day,"Drama,Romance",2011,-0.3644291465161256,0.15406318703546468,-0.18125404879799845,-0.7073573009255808,-0.6836093437527605,0.4076330896196196,-0.8662609395235429
875,Life as We Know It,"Comedy,Drama,Romance",2010,0.04219081585673559,-0.31906171399836736,-0.2787670439208935,0.059544864600853856,-1.2146084349560544,-1.1335725758698958,-0.14260417772341524
876,28 Weeks Later,"Drama,Horror,Sci-Fi",2007,-0.7985702969717113,0.15406318703546468,0.4692333732831414,-0.3358312520777166,1.086387626924886,-0.7299932198989435,0.3439926103835671
877,Warm Bodies,"Comedy,Horror,Romance",2013,-0.9282037850030305,0.03317281710218842,0.3247040949761992,0.21865671247166266,-0.034610454504290115,0.055072659811062526,-0.9411219838476939
878,Blue Jasmine,Drama,2013,-0.9282037850030305,0.5271708755345708,0.13705082834488178,-0.2456289020363157,1.086387626924886,2.813265249216005,1.728921930380363
879,G.I. Joe: Retaliation,"Action,Adventure,Sci-Fi",2013,-0.1869992407394412,-1.1818188864718244,0.08491972706048742,0.733327379239908,-1.096608636910878,0.24239929083129033,-0.2923262663717175
880,Wrath of the Titans,"Action,Adventure,Fantasy",2012,-0.8630596781273681,-1.1818188864718244,0.1287708684011629,0.40068550694164,-1.332608233001231,0.24239929083129033,1.5043387974079097
881,Shin Gojira,"Action,Adventure,Drama",2016,0.37132139026787947,0.03317281710218842,-1.6927815846273124,-1.3555374160390448,0.49638863669900385,0.811212445590572,-1.8644081971788913
882,Saving Mr. Banks,"Biography,Comedy,Drama",2013,0.633261409240836,0.784606483450038,-0.09200326326897632,0.39735873374984476,0.3193889396312392,-0.1611800651396621,1.055172531463003
883,Transcendence,"Drama,Mystery,Romance",2014,0.3176253496107333,-0.6556413770500084,0.27568529966441435,-0.45652158983393704,-1.03760873788829,-1.7023857306291776,1.8786440190286653
884,Rio,"Animation,Adventure,Comedy",2011,-1.0605103159446678,0.03317281710218842,0.21570258421970412,0.8848638584280812,0.20138914158606278,0.4076330896196196,-0.4919557179027875
885,Equals,"Drama,Romance,Sci-Fi",2015,-0.7347226118427373,-0.8713306701683731,-1.419459990305499,-1.876938882206096,-0.9786088388657016,-0.41695275143682026,-0.5668167622269387
886,Babel,Drama,2006,1.4964976393147607,0.784606483450038,0.6166807467005586,-0.22955522788440585,0.5553885357215921,0.5554397592934142,0.6621520487612094
887,The Tree of Life,"Drama,Fantasy",2011,1.3144531059293265,-0.0859781230478768,0.029639451277440214,-0.7228234010207798,1.4993869200830037,0.5554397592934142,0.7182978320043227
888,The Lucky One,"Drama,Romance",2012,-0.7347226118427373,-0.4329943647987933,-0.4409098560549194,0.14904720780367292,-1.2146084349560544,0.6891471559868676,-0.5356246604252086
889,Piranha 3D,"Comedy,Horror,Thriller",2010,-1.6188309469519884,-1.476652234726363,-0.5149476312235911,-0.41181676219729557,-0.38860984863981946,0.055072659811062526,-0.4919557179027875
890,50/50,"Comedy,Drama,Romance",2011,-0.7985702969717113,1.0489998104983562,0.7384280620398722,-0.21794572039223495,0.7323882327893567,0.055072659811062526,0.4562841768697938
893,Real Steel,"Action,Drama,Family",2011,0.7351149670600102,0.2766929867519538,0.6654563421861147,0.4183419214114305,-0.21161015157205476,0.9235016269696846,-0.841307258082159
