Rank,Title,Genre,Year,Runtime (Minutes),Rating,Votes,Revenue (Millions),Metascore,Director Exp.,Mean Lead Roles Exp.
712,La tortue rouge,"Animation,Fantasy",2016,-1.8778351000258193,0.8947176488050991,-1.6954517635581907,-1.6384607012534826,1.5583868191055918,-0.7299932198989435,-1.9392692415030424
713,The Book of Life,"Animation,Adventure,Comedy",2014,-1.0651982710990249,0.5522426463432694,-0.5806256587431721,0.2682398809722292,0.4373887376764157,-2.6747782413594114,1.0926030536250784
714,Incendies,"Drama,Mystery,War",2010,0.8851301183252818,1.5796676537287586,-0.1197829125607935,-0.6803946887249015,1.2043874249700626,0.5554397592934142,-1.6398250642064378
715,The Heartbreak Kid,"Comedy,Romance",2007,0.07249328939848729,-1.1601323659658807,-0.2842037848249964,0.12025112762595458,-0.801609141797937,0.9235016269696846,0.35646945110425876
716,Happy Feet,"Animation,Comedy,Family",2006,-0.3609130193624697,-0.3610240268882771,0.19577686824304819,0.9230711545645949,1.0273877279022978,0.6891471559868676,1.9160745411907407
717,Entourage,Comedy,2015,-0.5776161737429483,-0.24686569273433417,-0.3938413183253421,0.05932712315808891,-1.2736083339786428,-0.7299932198989435,-0.9099298820459643
718,The Strangers,"Horror,Mystery,Thriller",2008,-1.5527803684551016,-0.7034990293501069,-0.08912331290499326,0.2903502063513773,-0.7426092427753488,-0.7299932198989435,-0.9473604042080399
719,Noah,"Action,Adventure,Drama",2014,1.2643606384911192,-1.1601323659658807,0.49421402228677463,0.6028494698562087,0.49638863669900385,0.055072659811062526,1.0738877925440407
720,Neighbors,Comedy,2014,-0.9568466939087856,-0.47518236104222,0.5848718541974414,0.7908928459076529,0.49638863669900385,0.055072659811062526,0.4562841768697938
721,Nymphomaniac: Vol. II,Drama,2013,0.4517238095643247,-0.13270735858039023,-0.3791907991007033,-2.127382232128141,0.024389444518298106,1.6615396667171016,2.3090950238925343
722,Wild,"Adventure,Biography,Drama",2014,0.018317500803367658,0.3239259780353825,-0.09825801720776543,0.13443358280668985,0.9683878288797096,0.055072659811062526,0.057025273807654535
723,Grown Ups,Comedy,2010,-0.6859677509331875,-0.9318156976579938,0.4213761543103757,0.8274022320876551,-1.7456075261593484,1.1242529140526953,1.1861793590302674
724,Blair Witch,"Horror,Thriller",2016,-1.3902530026697426,-1.9592407050434841,-1.0768249370703895,-0.15258103108614385,-0.7426092427753488,0.5554397592934142,-1.7708318917737023
725,The Karate Kid,"Action,Drama,Family",2010,1.3727122156813585,-0.7034990293501069,0.12201007582951996,0.8685244396924632,0.08338934354088633,0.055072659811062526,0.6060062655180961
726,Dark Shadows,"Comedy,Fantasy,Horror",2012,-0.0900340763868716,-0.7034990293501069,0.49286844767392984,0.48920833834831384,-0.270610050594643,1.6615396667171016,1.4481930141647963
727,Friends with Benefits,"Comedy,Romance",2011,-0.3067372307673501,-0.24686569273433417,0.729553502448775,0.3191478669704874,0.20138914158606278,-0.41695275143682026,0.30656208822149156
728,The Illusionist,"Drama,Mystery,Romance",2006,-0.2525614421722305,0.8947176488050991,0.7887035227920441,0.15837088070102645,0.49638863669900385,-0.1611800651396621,1.0926030536250784
729,The A-Team,"Action,Adventure,Comedy",2010,0.1266690779936069,-0.018549024426447326,0.5273227369549442,0.4740124987754387,-0.7426092427753488,0.4076330896196196,0.9304041242560844
730,The Guest,Thriller,2014,-0.7943193281234268,-0.13270735858039023,-0.3214006332320899,-2.142056186131233,0.9683878288797096,0.5554397592934142,-0.6853467490735109
731,The Internship,Comedy,2013,0.23502065518384618,-0.5893406951961639,0.31961345430824134,0.21305868837277608,-1.03760873788829,0.9235016269696846,0.8493046595715872
732,Paul,"Adventure,Comedy,Sci-Fi",2011,-0.5776161737429483,0.20976764388143954,0.4649206192477247,0.12796965400517013,-0.15261025254946656,0.055072659811062526,0.007117910924887027
734,The Da Vinci Code,"Mystery,Thriller",2006,1.860294313037435,-0.24686569273433417,0.8546706348927167,0.9679758103787985,-0.801609141797937,1.9488387551091348,1.560484580651023
735,Mr. Church,"Comedy,Drama",2016,-0.5776161737429483,1.008875982959043,-1.4376997054832703,-1.7756464650885815,-1.332608233001231,1.9998576812715305,-0.0677431333992641
736,Hugo,"Adventure,Drama,Family",2011,0.6142511753496835,0.7805593146511561,0.6539051542493186,0.452601561982217,1.381387122037827,2.6016809673523387,3.057705467134045
737,The Blackcoat's Daughter,"Horror,Thriller",2015,-1.1735498482892641,-1.3884490342737674,-2.461649427245436,-3.464209139283353,0.49638863669900385,-1.1335725758698958,-0.4981941382631331
738,Body of Lies,"Action,Drama,Romance",2008,0.7226027525399228,0.3239259780353825,0.3886866212548448,0.1529525761080197,-0.15261025254946656,1.8408727384857708,-0.2673725849303341
739,Knight of Cups,"Drama,Romance",2015,0.18084486658872653,-1.2742907001198236,-1.3804238651889205,-1.8751945125211427,-0.38860984863981946,0.5554397592934142,0.2816084067801079
740,The Mummy: Tomb of the Dragon Emperor,"Action,Adventure,Fantasy",2008,-0.14420986498199123,-1.84508237088954,0.10153873926296147,0.6076336468457176,-1.6866076271367603,0.811212445590572,0.868019920652625
741,The Boss,Comedy,2016,-0.8484951167185464,-1.6167657025816533,-0.9805540011836266,0.3772477434437282,-1.1556085359334662,-1.1335725758698958,-0.14260417772341524
742,Hands of Stone,"Action,Biography,Drama",2016,-0.19838565357711085,-0.24686569273433417,-1.8792079705940472,-0.8597055735124725,-0.3296099496172312,-1.1335725758698958,0.8305893984905495
743,El secreto de sus ojos,"Drama,Mystery,Romance",2009,0.7767785411350424,1.5796676537287586,0.21363114681535886,-0.16610012849590117,1.2043874249700626,0.055072659811062526,-1.2156124797029146
744,True Grit,"Adventure,Drama,Western",2010,-0.2525614421722305,0.8947176488050991,0.6413595360477878,0.8532686983290098,1.2043874249700626,0.6891471559868676,1.4544314345251423
745,We Are Your Friends,"Drama,Music,Romance",2015,-1.0110224825039054,-0.7034990293501069,-1.0821893528197333,-0.989191685920898,-0.801609141797937,-1.7023857306291776,-0.7040620101545487
746,A Million Ways to Die in the West,"Comedy,Romance,Western",2014,0.07249328939848729,-0.8176573635040508,0.21495996142404875,0.19065624061496672,-0.9196089398431134,-0.7299932198989435,-0.5668167622269387
749,Ouija: Origin of Evil,"Horror,Thriller",2016,-0.8484951167185464,-0.8176573635040508,-0.9706258385162837,0.09536089089590588,0.3193889396312392,-0.1611800651396621,-1.440195612675368
750,Percy Jackson: Sea of Monsters,"Adventure,Family,Fantasy",2013,-0.469264596552709,-1.0459740318119366,-0.1294143201555356,0.4173514344762174,-1.2146084349560544,-0.7299932198989435,-0.6853467490735109
751,Fracture,"Crime,Drama,Mystery",2007,-0.0900340763868716,0.43808431218932636,0.2363336944040048,0.1483286809021514,0.49638863669900385,0.24239929083129033,0.4063768139870266
752,Oculus,"Horror,Mystery",2013,-0.5776161737429483,-0.3610240268882771,-0.1196855128830141,-0.014993260707044962,0.08338934354088633,-0.1611800651396621,-1.4651492941167519
753,In Bruges,"Comedy,Crime,Drama",2008,-0.4150888079575894,1.2371926512669298,0.8187458841637022,-0.6216090989962142,0.4373887376764157,-0.7299932198989435,0.4812378583111777
754,This Means War,"Action,Comedy,Romance",2012,-0.6317919623380679,-0.5893406951961639,0.2634570782707172,0.3101761748419613,-1.6866076271367603,0.055072659811062526,0.6621520487612094
760,The Fighter,"Action,Biography,Drama",2010,0.07249328939848729,1.123034317112986,0.7387386614154771,0.5656569821772286,1.1453875259474744,0.5554397592934142,0.15683999957318928
761,August Rush,"Drama,Music",2007,-0.03585828779175197,0.7805593146511561,-0.13316443664137637,0.04889852529386147,-1.2736083339786428,-1.1335725758698958,0.26913156605941596
762,Chef,"Comedy,Drama",2014,-0.03585828779175197,0.5522426463432694,0.25149941876478205,0.04253011050492301,0.49638863669900385,0.4076330896196196,0.6559136284008628
763,Eye in the Sky,"Drama,Thriller,War",2015,-0.6859677509331875,0.5522426463432694,-0.47684053891753686,-0.20218591805084843,0.791388131811945,-0.1611800651396621,0.7182978320043227
764,Eagle Eye,"Action,Mystery,Thriller",2008,0.18084486658872653,-0.24686569273433417,0.2719911802226414,0.6026137127558404,-0.9786088388657016,0.5554397592934142,-0.5418630807855545
765,The Purge,"Horror,Sci-Fi,Thriller",2013,-1.6069561570502213,-1.2742907001198236,0.26437434011395106,0.38764978113781207,-1.096608636910878,-0.41695275143682026,0.35646945110425876
766,PK,"Comedy,Drama,Romance",2014,2.0769974674179137,1.5796676537287586,-0.03964903508265654,-0.4742396768329933,-0.5066096466849959,-0.41695275143682026,-0.9660756652890776
768,Indiana Jones and the Kingdom of the Crystal Skull,"Action,Adventure,Fantasy",2008,0.39754802096920505,-0.7034990293501069,0.8832693816781663,1.1475399318080806,0.3193889396312392,2.2722325240907764,0.7058209912836311
769,Paper Towns,"Drama,Mystery,Romance",2015,-0.3067372307673501,-0.5893406951961639,-0.30621775999358664,0.05384329039998469,-0.21161015157205476,-1.1335725758698958,-1.5088182366391734
770,High-Rise,Drama,2015,0.23502065518384618,-1.2742907001198236,-1.081462196985985,-2.1131463726686803,0.3193889396312392,0.24239929083129033,0.15683999957318928
771,Quantum of Solace,"Action,Adventure,Thriller",2008,-0.469264596552709,-0.24686569273433417,0.8755865615099643,0.8457938061323859,-0.09361035352687833,0.5554397592934142,0.8118741374095116
773,How to Train Your Dragon,"Animation,Action,Adventure",2010,-0.902670905313666,1.4655093195748157,1.18438603724904,0.9676468844163848,0.8503880308345332,-0.41695275143682026,-0.7165388508752409
774,Lady in the Water,"Drama,Fantasy,Mystery",2006,-0.2525614421722305,-1.3884490342737674,-0.20714167582837864,0.18672399882540264,-1.3916081320238192,0.9235016269696846,1.298470925516494
775,The Fountain,"Drama,Sci-Fi",2006,-1.0110224825039054,0.5522426463432694,0.45546669869705286,-0.494044775891569,-0.5066096466849959,0.055072659811062526,0.8118741374095116
776,Cars 2,"Animation,Adventure,Comedy",2011,-0.469264596552709,-0.7034990293501069,0.01122458195681525,0.9070533029743638,-0.15261025254946656,0.6891471559868676,0.13188631813180565
777,31,"Horror,Thriller",2016,-0.6859677509331875,-1.9592407050434841,-1.7366701158900935,-1.7171816012169805,-1.4506080310464073,0.4076330896196196,0.6808673098422472
781,Unknown,"Action,Mystery,Thriller",2011,-0.0900340763868716,0.09560930972749661,0.5258179056325972,0.36233966822955,-0.21161015157205476,0.24239929083129033,0.8305893984905495
782,Self/less,"Action,Mystery,Sci-Fi",2015,0.1266690779936069,-0.3610240268882771,-0.36364082723965047,-0.40273262623804945,-1.5096079300689955,-0.1611800651396621,-0.7913998951993918
783,Mr. Brooks,"Crime,Drama,Thriller",2007,0.2891964437789658,0.5522426463432694,0.12296948959961834,-0.0015786662366987926,-0.8606090408205251,-1.1335725758698958,1.4856235363268717
785,Before We Go,"Comedy,Drama,Romance",2014,-1.0651982710990249,0.09560930972749661,-0.9378447773734189,-3.133670900995323,-1.6866076271367603,-1.7023857306291776,-0.6853467490735109
786,Captain Phillips,"Biography,Drama,Thriller",2013,1.0476574841106405,1.123034317112986,0.872015064982352,0.6300592249149447,1.381387122037827,0.5554397592934142,-0.09269681484064772
788,Max Steel,"Action,Adventure,Family",2016,-1.2277256368843839,-2.530032375813201,-1.690674541490947,-0.9658620724797732,-2.217606718340054,-0.41695275143682026,-1.0596519706942666
789,Hotel Transylvania 2,"Animation,Comedy,Family",2015,-1.3902530026697426,-0.13270735858039023,-0.34195780178740826,0.8495177968849108,-0.9196089398431134,-0.41695275143682026,0.1381247384921515
790,Hancock,"Action,Crime,Drama",2008,-1.2277256368843839,-0.47518236104222,0.9143223718801954,0.9902662215031047,-0.6246094447301723,0.6891471559868676,0.1381247384921515
791,Sisters,Comedy,2015,0.18084486658872653,-0.9318156976579938,-0.5828279336230172,0.531104743507713,-0.09361035352687833,-1.1335725758698958,-0.161319438804453
792,The Family,"Comedy,Crime,Thriller",2013,-0.19838565357711085,-0.5893406951961639,-0.11974232783222791,0.12219250312805381,-1.03760873788829,1.2998400133605421,1.0926030536250784
793,Zack and Miri Make a Porno,"Comedy,Romance",2008,-0.7401435395283071,-0.24686569273433417,0.26606931058317596,0.04572494887748314,-0.21161015157205476,1.1242529140526953,0.23170104389734042
794,Ma vie de Courgette,"Animation,Comedy,Drama",2016,-2.6362961403574943,1.123034317112986,-2.4236205754514493,-2.188998897805184,1.4993869200830037,-1.7023857306291776,-1.964222922944426
795,Man on a Ledge,"Action,Crime,Thriller",2012,-0.6859677509331875,-0.24686569273433417,0.1294473214417773,-0.204742845770474,-1.1556085359334662,-1.1335725758698958,-0.18003469988549078
796,No Strings Attached,"Comedy,Romance",2011,-0.3609130193624697,-0.7034990293501069,0.3717013595757624,0.43153614815412294,-0.565609545707584,1.2998400133605421,1.130033575787154
797,Rescue Dawn,"Adventure,Biography,Drama",2006,0.2891964437789658,0.5522426463432694,-0.16129636525465255,-0.7874998809816338,1.0273877279022978,2.972250192001765,0.5498604822749827
798,Despicable Me 2,"Animation,Adventure,Comedy",2013,-0.902670905313666,0.6664009804972132,0.7762041491545205,1.21872908288794,0.14238924256347454,-0.41695275143682026,0.26913156605941596
799,A Walk Among the Tombstones,"Crime,Drama,Mystery",2014,-0.03585828779175197,-0.3610240268882771,-0.1115485455348627,-0.0453907546132923,-0.15261025254946656,-0.7299932198989435,0.5498604822749827
800,The World's End,"Action,Comedy,Sci-Fi",2013,-0.3067372307673501,0.20976764388143954,0.45780925291291363,-0.045023793550780025,1.2633873239926507,0.055072659811062526,0.15683999957318928
802,Seven Psychopaths,"Comedy,Crime",2012,-0.2525614421722305,0.43808431218932636,0.4457892137387661,-0.307640139109827,0.37838883865382744,-0.7299932198989435,0.9304041242560844
803,Beowulf,"Animation,Action,Adventure",2007,0.018317500803367658,-0.7034990293501069,0.22420693183428164,0.5036447456745786,-0.034610454504290115,1.5278322700236477,0.30656208822149156
804,Jack Ryan: Shadow Recruit,"Action,Drama,Thriller",2014,-0.5234403851478286,-0.7034990293501069,-0.036720723927774694,0.2720283090578312,-0.15261025254946656,1.1242529140526953,-0.0677431333992641
805,1408,"Fantasy,Horror",2007,-0.5776161737429483,-0.018549024426447326,0.534025155422385,0.4405648020371139,0.260389040608651,0.24239929083129033,2.252949240649421
806,The Gambler,"Crime,Drama,Thriller",2014,-0.19838565357711085,-0.9318156976579938,-0.5491441382697688,0.07768428185186184,-0.270610050594643,-0.7299932198989435,1.8037829747045142
807,Prince of Persia: The Sands of Time,"Action,Adventure,Fantasy",2010,0.07249328939848729,-0.24686569273433417,0.5741117631645275,0.5511167887143907,-0.565609545707584,1.2998400133605421,-0.591770443668322
808,The Spectacular Now,"Comedy,Drama,Romance",2013,-1.0651982710990249,0.3239259780353825,0.04628784484329899,-0.6810903356421434,1.322387223015239,-0.1611800651396621,-1.3653345683512168
809,A United Kingdom,"Biography,Drama,Romance",2016,-0.19838565357711085,-0.018549024426447326,-2.357443659498733,-0.9496955793014297,0.3193889396312392,-0.7299932198989435,-0.2923262663717175
811,Turbo Kid,"Action,Adventure,Comedy",2015,-1.1735498482892641,-0.13270735858039023,-1.303641722596099,-3.027261355655833,0.024389444518298106,-1.7023857306291776,-0.3859025717769064
812,Mama,"Horror,Thriller",2013,-0.7943193281234268,-0.7034990293501069,0.20331740374178664,0.4379740358664852,-0.15261025254946656,-2.6747782413594114,-0.7789230544786998
813,Orphan,"Horror,Mystery,Thriller",2009,0.4517238095643247,0.20976764388143954,0.2587950056452693,0.17876088167654958,-1.03760873788829,0.24239929083129033,0.025833172005924807
814,To Rome with Love,"Comedy,Romance",2012,-0.14420986498199123,-0.5893406951961639,-0.31106694025177895,-0.2566979476000341,-0.3296099496172312,2.813265249216005,0.9803114871388517
815,Fantastic Mr. Fox,"Animation,Adventure,Comedy",2009,-1.4986045798599819,1.123034317112986,0.24055276936134695,-0.1468699942371093,1.381387122037827,0.6891471559868676,1.8412134968665896
816,Inside Man,"Crime,Drama,Mystery",2006,0.7767785411350424,0.8947176488050991,0.726648976306966,0.5390920873020982,0.9683878288797096,2.3908551963765907,0.23170104389734042
818,127 Hours,"Adventure,Biography,Drama",2010,-1.1193740596941446,0.8947176488050991,0.7489447283539219,-0.21171582605715203,1.322387223015239,1.1242529140526953,0.3814231325456427
819,Annabelle,"Horror,Mystery,Thriller",2014,-0.8484951167185464,-1.6167657025816533,-0.1341814160842739,0.5156802161646219,-1.332608233001231,-0.41695275143682026,-1.6398250642064378
822,The Imaginarium of Doctor Parnassus,"Adventure,Fantasy,Mystery",2009,0.4517238095643247,-0.018549024426447326,0.13468363003343853,-0.625930243308889,0.3193889396312392,1.1242529140526953,0.2816084067801079
823,G.I. Joe: The Rise of Cobra,"Action,Adventure,Sci-Fi",2009,0.18084486658872653,-1.1601323659658807,0.3795348558024704,0.7912422796673664,-1.627607728114172,0.5554397592934142,0.4562841768697938
824,Christine,"Biography,Drama",2016,0.23502065518384618,0.20976764388143954,-2.203113824748466,-2.172832404626841,0.7323882327893567,-0.7299932198989435,-1.022221448532191
830,Disaster Movie,Comedy,2008,-1.4986045798599819,-5.61230739796967,-0.2589579846944238,-0.334466829125546,-2.630606011498172,0.4076330896196196,-1.0409367096132287
831,Rocky Balboa,"Drama,Sport",2006,-0.6859677509331875,0.43808431218932636,0.34199885105225564,0.4290993548346845,0.20138914158606278,0.4076330896196196,0.5872910044370583
832,Diary of a Wimpy Kid: Dog Days,"Comedy,Family",2012,-1.1193740596941446,-0.47518236104222,-1.4033314007799105,0.25717744320807956,-0.3296099496172312,-0.1611800651396621,-1.4152419312339843
833,Jane Eyre,"Drama,Romance",2011,0.2891964437789658,0.6664009804972132,-0.36064046427819846,-0.44535640236241664,0.9683878288797096,-2.6747782413594114,-0.6666314879924732
834,Fool's Gold,"Action,Adventure,Comedy",2008,-0.14420986498199123,-1.2742907001198236,-0.4156137140870004,0.4287599243433072,-1.8046074251819366,0.6891471559868676,1.6166303638941364
835,The Dictator,Comedy,2012,-1.7153077342404606,-0.47518236104222,0.5486161703180347,0.3507245991293277,-0.09361035352687833,0.055072659811062526,1.5043387974079097
836,The Loft,"Mystery,Romance,Thriller",2014,-0.3609130193624697,-0.5893406951961639,-0.7775364980100826,-0.7458621142161014,-2.0996069202948777,0.055072659811062526,-0.4981941382631331
837,Bacalaureat,"Crime,Drama",2016,0.7226027525399228,0.7805593146511561,-2.2460247750629314,-2.5716105522459722,1.4403870210604155,-0.1611800651396621,-1.9392692415030424
838,You Don't Mess with the Zohan,"Action,Comedy",2008,-0.0900340763868716,-1.5026073684277104,0.30498049482295936,0.5974450268823348,-0.3296099496172312,1.1242529140526953,1.1799409386699207
841,Horrible Bosses 2,"Comedy,Crime",2014,-0.3609130193624697,-0.5893406951961639,0.10537793300934742,0.3071184917997032,-1.1556085359334662,-0.41695275143682026,0.17555526065422708
842,A Bigger Splash,"Drama,Thriller",2015,0.5600753867545639,-0.47518236104222,-1.4824188600291672,-1.2729532810991495,0.8503880308345332,-0.41695275143682026,0.6808673098422472
843,Melancholia,Drama,2011,1.1018332727057603,0.3239259780353825,0.1739737992642718,-1.0700631711725106,1.2043874249700626,1.6615396667171016,1.0177420093009273
844,The Princess and the Frog,"Animation,Adventure,Comedy",2009,-0.9568466939087856,0.3239259780353825,-0.09883410878229754,0.6177462143398451,0.791388131811945,0.24239929083129033,0.23170104389734042
845,Unstoppable,"Action,Thriller",2010,-0.902670905313666,-0.018549024426447326,0.27843663369922844,0.5001495000447063,0.5553885357215921,1.380025600349853,0.9803114871388517
846,Flight,"Drama,Thriller",2012,1.2643606384911192,0.5522426463432694,0.7022429279093618,0.5665734447473322,0.9683878288797096,1.5278322700236477,1.728921930380363
847,Home,"Animation,Adventure,Comedy",2015,-1.1193740596941446,-0.13270735858039023,-0.25661846087369466,0.870545460477569,-0.270610050594643,-0.1611800651396621,0.007117910924887027
848,La migliore offerta,"Crime,Drama,Mystery",2013,0.8851301183252818,1.123034317112986,-0.2513905964665798,-2.746965952089461,-0.6246094447301723,0.6891471559868676,-0.5668167622269387
850,42,"Biography,Drama,Sport",2013,0.7226027525399228,0.7805593146511561,-0.3365059615249063,0.5728896414202245,0.14238924256347454,0.055072659811062526,-1.7645934714133564
851,21,"Crime,Drama,Thriller",2008,0.4517238095643247,-0.018549024426447326,0.4524408497437137,0.4978050219830512,-0.6836093437527605,0.24239929083129033,0.10069421633007594
852,Begin Again,"Drama,Music",2013,-0.5776161737429483,0.6664009804972132,0.020614590707671448,-0.27150593175583976,0.14238924256347454,-0.41695275143682026,-0.0677431333992641
853,Out of the Furnace,"Crime,Drama,Thriller",2013,0.07249328939848729,-0.018549024426447326,-0.15326006449297414,-0.4411288403019769,0.20138914158606278,-0.7299932198989435,1.4294777530837586
854,Vicky Cristina Barcelona,"Drama,Romance",2008,-1.0110224825039054,0.3239259780353825,0.4908636245019923,-0.09915442138669112,0.6143884347441803,2.813265249216005,-0.16755785916479884
855,Kung Fu Panda,"Animation,Action,Adventure",2008,-1.2277256368843839,0.8947176488050991,0.8355064767410214,0.9632615253116747,0.791388131811945,-0.7299932198989435,0.9803114871388517
856,Barbershop: The Next Cut,"Comedy,Drama",2016,-0.19838565357711085,-1.0459740318119366,-1.800149183776567,0.30359981966676847,0.4373887376764157,0.5554397592934142,-0.0677431333992641
857,Terminator Salvation,"Action,Adventure,Drama",2009,0.018317500803367658,-0.24686569273433417,0.7568077837917293,0.7049784252956799,-0.6246094447301723,0.055072659811062526,0.1381247384921515
858,Freedom Writers,"Biography,Crime,Drama",2007,0.4517238095643247,0.7805593146511561,-0.5057800966563267,0.11778065129837177,0.260389040608651,0.24239929083129033,0.7182978320043227
859,The Hills Have Eyes,Horror,2006,-0.4150888079575894,-0.47518236104222,0.17135801045203303,0.18116381019745564,-0.44760974766240763,0.055072659811062526,-0.36718731069586863
860,Changeling,"Biography,Drama,Mystery",2008,1.426888004276478,1.123034317112986,0.4836914621601442,0.10630206934533706,0.20138914158606278,2.352418111080087,0.08197895524903816
861,Remember Me,"Drama,Romance",2010,-0.0900340763868716,0.43808431218932636,0.06953217092095271,-0.193092860982215,-1.1556085359334662,-1.1335725758698958,-1.1407514353787636
863,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Comedy,Family",2014,-1.8236593114306998,-0.7034990293501069,-0.9155894809129265,0.4060195742367046,-0.3296099496172312,0.24239929083129033,-0.5730551825872843
864,Locke,Drama,2013,-1.6069561570502213,0.3239259780353825,-0.057290035413953326,-1.45206989609262,1.2633873239926507,-1.1335725758698958,-0.591770443668322
866,Horns,"Drama,Fantasy,Horror",2013,0.2891964437789658,-0.3610240268882771,-0.4358207429551391,-2.4725944244192632,-0.801609141797937,0.055072659811062526,-0.31104152745275526
867,Indignation,"Drama,Romance",2016,-0.2525614421722305,0.09560930972749661,-2.026385920199343,-1.015122112465099,1.086387626924886,-1.7023857306291776,-1.1345130150184177
868,The Stanford Prison Experiment,"Biography,Drama,History",2015,0.39754802096920505,0.09560930972749661,-1.2437062868097215,-1.8115179478432029,0.4373887376764157,-0.7299932198989435,-0.40461783285794417
869,Diary of a Wimpy Kid: Rodrick Rules,"Comedy,Family",2011,-0.8484951167185464,-0.24686569273433417,-1.2698614690429613,0.2918004743453083,-0.5066096466849959,-0.1611800651396621,-1.190658798261531
870,Mission: Impossible III,"Action,Adventure,Thriller",2006,0.6142511753496835,0.09560930972749661,0.6859252064621026,0.7347023009338383,0.37838883865382744,-0.1611800651396621,1.6914914082182875
871,En man som heter Ove,"Comedy,Drama",2015,0.07249328939848729,1.008875982959043,-1.220208520367394,-1.0207655614921507,0.6143884347441803,0.055072659811062526,-1.5649640198822867
872,Dragonball Evolution,"Action,Adventure,Fantasy",2009,-1.6069561570502213,-4.699040724738123,-0.455177178857744,-0.5327241563388786,-0.8606090408205251,-0.41695275143682026,-1.2655198425856822
873,Red Dawn,"Action,Thriller",2012,-1.1735498482892641,-1.6167657025816533,-0.39352612525283237,0.2144444625465289,-1.6866076271367603,-1.7023857306291776,-0.46076361610105754
874,One Day,"Drama,Romance",2011,-0.4150888079575894,0.20976764388143954,0.03214185615028149,-0.3481217599928635,-0.6836093437527605,0.4076330896196196,-0.8662609395235429
875,Life as We Know It,"Comedy,Drama,Romance",2010,-0.03585828779175197,-0.24686569273433417,-0.054225549438647026,0.2978260168007467,-1.2146084349560544,-1.1335725758698958,-0.14260417772341524
876,28 Weeks Later,"Drama,Horror,Sci-Fi",2007,-0.7943193281234268,0.20976764388143954,0.5366969992704856,0.0010928582698292134,1.086387626924886,-0.7299932198989435,0.3439926103835671
877,Warm Bodies,"Comedy,Horror,Romance",2013,-0.902670905313666,0.09560930972749661,0.4339171338809691,0.4017985449882493,-0.034610454504290115,0.055072659811062526,-0.9411219838476939
878,Blue Jasmine,Drama,2013,-0.902670905313666,0.5522426463432694,0.2930961373098417,0.07441172979436671,1.086387626924886,2.813265249216005,1.728921930380363
879,G.I. Joe: Retaliation,"Action,Adventure,Sci-Fi",2013,-0.2525614421722305,-1.1601323659658807,0.25236693436510854,0.6941641530735063,-1.096608636910878,0.24239929083129033,-0.2923262663717175
880,Wrath of the Titans,"Action,Adventure,Fantasy",2012,-0.8484951167185464,-1.1601323659658807,0.286675939094978,0.5121583795032777,-1.332608233001231,0.24239929083129033,1.5043387974079097
881,Shin Gojira,"Action,Adventure,Drama",2016,0.2891964437789658,0.09560930972749661,-1.934193511416419,-1.2901174019995143,0.49638863669900385,0.811212445590572,-1.8644081971788913
882,Saving Mr. Banks,"Biography,Comedy,Drama",2013,0.5600753867545639,0.7805593146511561,0.10840048911443537,0.5102159496191722,0.3193889396312392,-0.1611800651396621,1.055172531463003
883,Transcendence,"Drama,Mystery,Romance",2014,0.23502065518384618,-0.5893406951961639,0.39796960825194455,-0.1032813694916219,-1.03760873788829,-1.7023857306291776,1.8786440190286653
884,Rio,"Animation,Adventure,Comedy",2011,-1.0110224825039054,0.09560930972749661,0.35318984053414665,0.7699754620944476,0.20138914158606278,0.4076330896196196,-0.4919557179027875
885,Equals,"Drama,Romance,Sci-Fi",2015,-0.7401435395283071,-0.8176573635040508,-1.4285217987202419,-3.270856664830422,-0.9786088388657016,-0.41695275143682026,-0.5668167622269387
886,Babel,Drama,2006,1.5352395814667172,0.7805593146511561,0.6369494080565742,0.0870913331906492,0.5553885357215921,0.5554397592934142,0.6621520487612094
887,The Tree of Life,"Drama,Fantasy",2011,1.3185364270862387,-0.018549024426447326,0.20836062071685024,-0.3646824905127567,1.4993869200830037,0.5554397592934142,0.7182978320043227
888,The Lucky One,"Drama,Romance",2012,-0.7401435395283071,-0.3610240268882771,-0.2055665018244886,0.3572386104520692,-1.2146084349560544,0.6891471559868676,-0.5356246604252086
889,Piranha 3D,"Comedy,Horror,Thriller",2010,-1.4444287912648623,-1.5026073684277104,-0.27819061359172365,-0.06372681333312004,-0.38860984863981946,0.055072659811062526,-0.4919557179027875
890,50/50,"Comedy,Drama,Romance",2011,-0.7943193281234268,1.008875982959043,0.7165038291409377,0.09618001370344276,0.7323882327893567,0.055072659811062526,0.4562841768697938
893,Real Steel,"Action,Drama,Family",2011,0.6684269639448032,0.3239259780353825,0.6691580657584281,0.5224236593490563,-0.21161015157205476,0.9235016269696846,-0.841307258082159
894,Sex and the City,"Comedy,Drama,Romance",2008,1.6435911586569565,-1.5026073684277104,-0.04501057713008963,0.7990219754559833,-0.38860984863981946,-1.1335725758698958,0.04454843308696259
895,Rambo,"Action,Thriller,War",2008,-1.2277256368843839,0.3239259780353825,0.4081637936141603,0.19177380821623286,-0.801609141797937,0.4076330896196196,0.17555526065422708
898,The Fall,"Adventure,Comedy,Drama",2006,0.1266690779936069,1.2371926512669298,-0.11837994957510703,-1.2056777115854664,0.260389040608651,-0.1611800651396621,-1.3403808869098333
